date,time,temperature_F,humidity_%,wind_speed_kmh,pressure_in,condition,LATITUDE,LONGITUDE,less4wheelacc,4wheelacc,more4wheelacc,เกิดเหตุ,vehicles_lt_4_wheels,vehicles_4_wheels,vehicles_gt_4_wheels,day_of_week,is_weekend,is_holiday,is_special_holiday,is_any_holiday,holiday_name,special_name,special_kind
21/05/2024,11:30 PM,80.36,92.64,1.91,29.68,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
22/05/2024,12:00 AM,80.09,93.64,1.73,29.68,Clear,-,-,0,0,0,0,,,,2,0,1,0,1,Visakha Bucha,,
22/05/2024,12:30 AM,79.91,94.18,1.64,29.68,Clear,-,-,0,0,0,0,,,,2,0,1,0,1,Visakha Bucha,,
22/05/2024,01:00 AM,79.73,94.18,1.64,29.67,Clear,-,-,0,0,0,0,,,,2,0,1,0,1,Visakha Bucha,,
22/05/2024,01:30 AM,79.55,94.73,1.45,29.66,Clear,-,-,0,0,0,0,,,,2,0,1,0,1,Visakha Bucha,,
22/05/2024,02:00 AM,79.36,95.27,1.36,29.66,Clear,-,-,0,0,0,0,,,,2,0,1,0,1,Visakha Bucha,,
22/05/2024,02:30 AM,79.18,95.73,1.36,29.65,Clear,-,-,0,0,0,0,,,,2,0,1,0,1,Visakha Bucha,,
22/05/2024,03:00 AM,79.0,96.18,1.64,29.65,Clear,-,-,0,0,0,0,,,,2,0,1,0,1,Visakha Bucha,,
22/05/2024,03:30 AM,79.0,96.18,2.0,29.65,Clear,-,-,0,0,0,0,,,,2,0,1,0,1,Visakha Bucha,,
22/05/2024,04:00 AM,79.0,96.18,2.27,29.65,Clear,-,-,0,0,0,0,,,,2,0,1,0,1,Visakha Bucha,,
22/05/2024,04:30 AM,79.18,96.18,2.27,29.65,Clear,-,-,0,0,0,0,,,,2,0,1,0,1,Visakha Bucha,,
22/05/2024,05:00 AM,79.45,96.18,2.36,29.65,Clear,-,-,0,0,0,0,,,,2,0,1,0,1,Visakha Bucha,,
22/05/2024,05:30 AM,79.91,95.18,2.36,29.66,Clear,-,-,0,0,0,0,,,,2,0,1,0,1,Visakha Bucha,,
22/05/2024,06:00 AM,80.55,93.73,2.73,29.66,Clear,-,-,0,0,0,0,,,,2,0,1,0,1,Visakha Bucha,,
22/05/2024,06:30 AM,81.36,92.82,3.18,29.66,Clear,-,-,0,0,0,0,,,,2,0,1,0,1,Visakha Bucha,,
22/05/2024,07:00 AM,82.18,90.91,3.55,29.67,Clear,-,-,0,0,0,0,,,,2,0,1,0,1,Visakha Bucha,,
22/05/2024,07:30 AM,83.0,89.0,4.0,29.67,Clear,-,-,0,0,0,0,,,,2,0,1,0,1,Visakha Bucha,,
22/05/2024,08:00 AM,84.09,86.91,4.27,29.68,Clear,-,-,0,0,0,0,,,,2,0,1,0,1,Visakha Bucha,,
22/05/2024,08:30 AM,85.36,84.45,4.27,29.68,Clear,-,-,0,0,0,0,,,,2,0,1,0,1,Visakha Bucha,,
22/05/2024,09:00 AM,86.82,81.64,4.27,29.68,Clear,-,-,0,0,0,0,,,,2,0,1,0,1,Visakha Bucha,,
22/05/2024,09:30 AM,88.27,78.82,4.36,29.68,Clear,-,-,0,0,0,0,,,,2,0,1,0,1,Visakha Bucha,,
22/05/2024,10:00 AM,89.55,76.0,4.36,29.67,Clear,-,-,0,0,0,0,,,,2,0,1,0,1,Visakha Bucha,,
22/05/2024,10:30 AM,90.73,72.82,4.36,29.67,Clear,-,-,0,0,0,0,,,,2,0,1,0,1,Visakha Bucha,,
22/05/2024,11:00 AM,91.73,70.09,4.73,29.66,Clear,-,-,0,0,0,0,,,,2,0,1,0,1,Visakha Bucha,,
22/05/2024,11:30 AM,92.55,67.82,4.64,29.66,Clear,-,-,0,0,0,0,,,,2,0,1,0,1,Visakha Bucha,,
22/05/2024,12:00 PM,93.18,65.55,4.64,29.65,Clear,-,-,0,0,0,0,,,,2,0,1,0,1,Visakha Bucha,,
22/05/2024,12:30 PM,94.0,63.45,4.82,29.64,Clear,-,-,0,0,0,0,,,,2,0,1,0,1,Visakha Bucha,,
22/05/2024,01:00 PM,94.82,61.36,4.91,29.63,Clear,-,-,0,0,0,0,,,,2,0,1,0,1,Visakha Bucha,,
22/05/2024,01:30 PM,95.18,60.27,5.82,29.62,Clear,-,-,0,0,0,0,,,,2,0,1,0,1,Visakha Bucha,,
22/05/2024,02:00 PM,94.73,60.55,6.73,29.61,Clear,-,-,0,0,0,0,,,,2,0,1,0,1,Visakha Bucha,,
22/05/2024,02:30 PM,93.73,62.0,6.91,29.6,Clear,-,-,0,0,0,0,,,,2,0,1,0,1,Visakha Bucha,,
22/05/2024,03:00 PM,92.55,63.45,7.0,29.6,Clear,-,-,0,0,0,0,,,,2,0,1,0,1,Visakha Bucha,,
22/05/2024,03:30 PM,91.09,65.82,6.91,29.6,Clear,-,-,0,0,0,0,,,,2,0,1,0,1,Visakha Bucha,,
22/05/2024,04:00 PM,89.64,69.0,6.91,29.59,Rain,-,-,0,0,0,0,,,,2,0,1,0,1,Visakha Bucha,,
22/05/2024,04:30 PM,88.18,72.18,6.64,29.59,Rain,-,-,0,0,0,0,,,,2,0,1,0,1,Visakha Bucha,,
22/05/2024,05:00 PM,86.73,75.36,6.18,29.59,Rain,-,-,0,0,0,0,,,,2,0,1,0,1,Visakha Bucha,,
22/05/2024,05:30 PM,85.27,78.55,5.91,29.6,Rain,-,-,0,0,0,0,,,,2,0,1,0,1,Visakha Bucha,,
22/05/2024,06:00 PM,83.64,82.0,5.27,29.61,Rain,-,-,0,0,0,0,,,,2,0,1,0,1,Visakha Bucha,,
22/05/2024,06:30 PM,82.0,85.45,4.82,29.62,Clear,-,-,0,0,0,0,,,,2,0,1,0,1,Visakha Bucha,,
22/05/2024,07:00 PM,80.55,88.64,3.64,29.63,Rain,-,-,0,0,0,0,,,,2,0,1,0,1,Visakha Bucha,,
22/05/2024,07:30 PM,79.73,90.82,2.45,29.64,Clear,-,-,0,0,0,0,,,,2,0,1,0,1,Visakha Bucha,,
22/05/2024,08:00 PM,79.27,92.18,2.27,29.65,Clear,-,-,0,0,0,0,,,,2,0,1,0,1,Visakha Bucha,,
22/05/2024,08:30 PM,79.0,93.55,1.82,29.65,Clear,-,-,0,0,0,0,,,,2,0,1,0,1,Visakha Bucha,,
22/05/2024,09:00 PM,79.0,94.0,1.91,29.66,Clear,-,-,0,0,0,0,,,,2,0,1,0,1,Visakha Bucha,,
22/05/2024,09:30 PM,79.0,94.0,1.82,29.67,Clear,-,-,0,0,0,0,,,,2,0,1,0,1,Visakha Bucha,,
22/05/2024,10:00 PM,79.0,94.0,1.82,29.68,Clear,-,-,0,0,0,0,,,,2,0,1,0,1,Visakha Bucha,,
22/05/2024,10:30 PM,79.0,94.0,2.09,29.68,Clear,-,-,0,0,0,0,,,,2,0,1,0,1,Visakha Bucha,,
22/05/2024,11:00 PM,79.0,94.0,2.09,29.68,Clear,-,-,0,0,0,0,,,,2,0,1,0,1,Visakha Bucha,,
22/05/2024,11:30 PM,79.0,94.0,2.09,29.68,Clear,-,-,0,0,0,0,,,,2,0,1,0,1,Visakha Bucha,,
23/05/2024,12:00 AM,79.0,94.0,2.09,29.68,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
23/05/2024,12:30 AM,79.0,94.0,2.27,29.68,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
23/05/2024,01:00 AM,79.0,94.0,2.36,29.67,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
23/05/2024,01:30 AM,79.0,94.0,2.18,29.67,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
23/05/2024,02:00 AM,79.0,94.0,2.55,29.66,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
23/05/2024,02:30 AM,79.0,93.55,3.18,29.66,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
23/05/2024,03:00 AM,78.82,93.55,3.55,29.65,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
23/05/2024,03:30 AM,78.64,93.09,3.82,29.65,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
23/05/2024,04:00 AM,78.45,93.09,3.82,29.65,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
23/05/2024,04:30 AM,78.27,93.09,3.91,29.66,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
23/05/2024,05:00 AM,78.09,93.09,4.36,29.66,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
23/05/2024,05:30 AM,77.91,93.09,4.64,29.66,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
23/05/2024,06:00 AM,77.91,92.64,5.0,29.67,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
23/05/2024,06:30 AM,77.91,92.18,5.18,29.68,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
23/05/2024,07:00 AM,78.09,91.73,5.18,29.69,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
23/05/2024,07:30 AM,78.36,90.82,5.27,29.69,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
23/05/2024,08:00 AM,78.64,90.82,4.91,29.7,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
23/05/2024,08:30 AM,79.27,89.91,4.82,29.7,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
23/05/2024,09:00 AM,80.09,89.45,4.64,29.7,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
23/05/2024,09:30 AM,81.27,87.73,4.64,29.69,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
23/05/2024,10:00 AM,82.55,86.0,4.64,29.69,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
23/05/2024,10:30 AM,84.0,83.55,4.45,29.68,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
23/05/2024,11:00 AM,85.64,80.73,4.18,29.67,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
23/05/2024,11:30 AM,87.09,78.0,3.91,29.66,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
23/05/2024,12:00 PM,88.36,75.27,4.18,29.65,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
23/05/2024,12:30 PM,89.45,72.55,4.45,29.64,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
23/05/2024,01:00 PM,90.27,70.64,4.45,29.63,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
23/05/2024,01:30 PM,91.27,67.91,4.55,29.62,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
23/05/2024,02:00 PM,91.91,66.0,4.55,29.6,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
23/05/2024,02:30 PM,92.73,63.18,5.0,29.59,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
23/05/2024,03:00 PM,93.0,61.09,5.55,29.59,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
23/05/2024,03:30 PM,93.0,59.27,6.09,29.58,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
23/05/2024,04:00 PM,92.73,58.55,6.36,29.58,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
23/05/2024,04:30 PM,91.91,59.18,6.73,29.58,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
23/05/2024,05:00 PM,91.09,60.18,6.91,29.58,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
23/05/2024,05:30 PM,90.27,61.55,6.45,29.59,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
23/05/2024,06:00 PM,89.45,62.91,6.09,29.6,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
23/05/2024,06:30 PM,88.82,63.91,5.73,29.6,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
23/05/2024,07:00 PM,87.82,65.73,5.18,29.61,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
23/05/2024,07:30 PM,87.0,67.18,4.73,29.62,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
23/05/2024,08:00 PM,85.82,70.0,4.45,29.63,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
23/05/2024,08:30 PM,84.82,72.91,3.64,29.65,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
23/05/2024,09:00 PM,83.91,76.0,3.0,29.66,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
23/05/2024,09:30 PM,83.09,78.27,2.91,29.66,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
23/05/2024,10:00 PM,82.64,80.0,2.82,29.67,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
23/05/2024,10:30 PM,82.18,81.27,2.36,29.68,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
23/05/2024,11:00 PM,81.91,82.64,2.09,29.68,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
23/05/2024,11:30 PM,81.64,83.55,1.91,29.68,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
24/05/2024,12:00 AM,81.18,84.91,1.82,29.68,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
24/05/2024,12:30 AM,80.91,85.82,1.82,29.67,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
24/05/2024,01:00 AM,80.64,86.73,1.82,29.67,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
24/05/2024,01:30 AM,80.36,87.18,1.55,29.67,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
24/05/2024,02:00 AM,80.09,87.64,1.55,29.66,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
24/05/2024,02:30 AM,79.73,88.09,1.36,29.66,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
24/05/2024,03:00 AM,79.36,89.0,1.09,29.65,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
24/05/2024,03:30 AM,79.0,89.45,0.91,29.65,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
24/05/2024,04:00 AM,78.64,90.36,0.91,29.65,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
24/05/2024,04:30 AM,78.64,90.36,0.91,29.64,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
24/05/2024,05:00 AM,78.73,90.36,1.09,29.64,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
24/05/2024,05:30 AM,79.18,89.91,1.18,29.64,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
24/05/2024,06:00 AM,80.18,88.64,1.36,29.64,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
24/05/2024,06:30 AM,81.18,87.36,1.45,29.65,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
24/05/2024,07:00 AM,82.27,85.73,1.73,29.65,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
24/05/2024,07:30 AM,83.55,83.73,2.18,29.65,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
24/05/2024,08:00 AM,85.0,80.91,2.45,29.65,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
24/05/2024,08:30 AM,86.64,77.45,2.82,29.66,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
24/05/2024,09:00 AM,88.27,74.0,3.0,29.66,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
24/05/2024,09:30 AM,90.09,70.55,3.45,29.66,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
24/05/2024,10:00 AM,91.73,67.0,3.91,29.66,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
24/05/2024,10:30 AM,93.27,63.91,4.55,29.66,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
24/05/2024,11:00 AM,94.45,61.09,5.09,29.65,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
24/05/2024,11:30 AM,94.91,59.36,5.45,29.65,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
24/05/2024,12:00 PM,95.36,57.64,6.09,29.64,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
24/05/2024,12:30 PM,95.55,56.55,6.55,29.64,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
24/05/2024,01:00 PM,95.36,56.45,6.82,29.63,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
24/05/2024,01:30 PM,95.18,56.73,7.27,29.62,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
24/05/2024,02:00 PM,94.82,57.36,7.45,29.61,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
24/05/2024,02:30 PM,94.36,58.27,7.64,29.6,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
24/05/2024,03:00 PM,93.73,59.55,7.64,29.6,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
24/05/2024,03:30 PM,92.73,61.36,7.64,29.6,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
24/05/2024,04:00 PM,91.73,63.18,7.27,29.6,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
24/05/2024,04:30 PM,90.91,64.73,6.64,29.6,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
24/05/2024,05:00 PM,89.91,67.27,6.0,29.6,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
24/05/2024,05:30 PM,88.91,69.82,5.27,29.6,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
24/05/2024,06:00 PM,88.09,72.09,4.36,29.61,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
24/05/2024,06:30 PM,87.45,73.73,3.64,29.62,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
24/05/2024,07:00 PM,86.64,75.82,2.91,29.62,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
24/05/2024,07:30 PM,85.82,78.18,2.18,29.63,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
24/05/2024,08:00 PM,85.09,80.27,1.55,29.64,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
24/05/2024,08:30 PM,84.36,82.0,1.09,29.65,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
24/05/2024,09:00 PM,83.82,83.73,0.73,29.66,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
24/05/2024,09:30 PM,83.27,85.45,0.73,29.66,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
24/05/2024,10:00 PM,82.64,87.18,1.09,29.67,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
24/05/2024,10:30 PM,82.36,87.64,1.36,29.68,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
24/05/2024,11:00 PM,82.09,88.09,1.45,29.68,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
24/05/2024,11:30 PM,81.82,88.55,1.64,29.68,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
25/05/2024,12:00 AM,81.55,89.0,1.64,29.68,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
25/05/2024,12:30 AM,81.27,89.45,1.64,29.67,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
25/05/2024,01:00 AM,81.0,89.45,2.09,29.67,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
25/05/2024,01:30 AM,80.73,89.45,2.18,29.67,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
25/05/2024,02:00 AM,80.45,89.45,2.45,29.66,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
25/05/2024,02:30 AM,80.0,89.91,2.55,29.66,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
25/05/2024,03:00 AM,79.55,90.36,2.27,29.65,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
25/05/2024,03:30 AM,79.18,90.82,1.73,29.65,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
25/05/2024,04:00 AM,79.0,91.27,1.45,29.64,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
25/05/2024,04:30 AM,79.0,91.73,1.55,29.64,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
25/05/2024,05:00 AM,79.27,91.27,1.45,29.65,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
25/05/2024,05:30 AM,79.73,90.82,1.45,29.65,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
25/05/2024,06:00 AM,80.55,89.45,1.64,29.65,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
25/05/2024,06:30 AM,81.64,88.18,1.27,29.66,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
25/05/2024,07:00 AM,82.91,86.55,1.36,29.66,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
25/05/2024,07:30 AM,84.36,84.18,1.27,29.67,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
25/05/2024,08:00 AM,86.18,80.73,1.36,29.67,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
25/05/2024,08:30 AM,88.0,77.0,1.45,29.68,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
25/05/2024,09:00 AM,89.82,73.27,1.91,29.68,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
25/05/2024,09:30 AM,91.45,69.55,2.36,29.68,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
25/05/2024,10:00 AM,93.09,65.55,2.45,29.68,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
25/05/2024,10:30 AM,94.45,62.18,2.55,29.68,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
25/05/2024,11:00 AM,95.73,58.82,3.0,29.68,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
25/05/2024,11:30 AM,96.73,56.18,3.09,29.67,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
25/05/2024,12:00 PM,97.45,53.91,3.45,29.66,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
25/05/2024,12:30 PM,98.0,52.27,4.0,29.65,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
25/05/2024,01:00 PM,98.18,51.36,4.45,29.64,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
25/05/2024,01:30 PM,97.36,51.91,5.73,29.63,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
25/05/2024,02:00 PM,95.73,54.64,6.27,29.63,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
25/05/2024,02:30 PM,93.91,57.91,6.64,29.63,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
25/05/2024,03:00 PM,92.27,60.64,6.36,29.62,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
25/05/2024,03:30 PM,90.45,64.18,6.82,29.62,Rain,-,-,0,0,0,0,,,,5,1,0,0,0,,,
25/05/2024,04:00 PM,88.64,68.0,6.82,29.61,Rain,-,-,0,0,0,0,,,,5,1,0,0,0,,,
25/05/2024,04:30 PM,86.73,71.82,6.64,29.61,Rain,-,-,0,0,0,0,,,,5,1,0,0,0,,,
25/05/2024,05:00 PM,84.91,75.36,6.64,29.62,Rain,-,-,0,0,0,0,,,,5,1,0,0,0,,,
25/05/2024,05:30 PM,82.91,79.36,6.45,29.62,Rain,-,-,0,0,0,0,,,,5,1,0,0,0,,,
25/05/2024,06:00 PM,80.91,83.09,5.73,29.63,Rain,-,-,0,0,0,0,,,,5,1,0,0,0,,,
25/05/2024,06:30 PM,79.09,86.82,5.27,29.64,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
25/05/2024,07:00 PM,78.09,90.27,3.91,29.65,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
25/05/2024,07:30 PM,77.91,91.27,3.18,29.66,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
25/05/2024,08:00 PM,77.91,91.73,2.55,29.66,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
25/05/2024,08:30 PM,77.73,92.73,2.45,29.68,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
25/05/2024,09:00 PM,77.55,93.18,1.91,29.69,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
25/05/2024,09:30 PM,77.36,93.64,2.0,29.7,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
25/05/2024,10:00 PM,77.18,94.09,1.91,29.71,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
25/05/2024,10:30 PM,77.0,94.55,1.82,29.71,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
25/05/2024,11:00 PM,77.0,95.09,2.0,29.71,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
25/05/2024,11:30 PM,77.0,95.64,2.45,29.71,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
26/05/2024,12:00 AM,77.0,96.18,2.36,29.71,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
26/05/2024,12:30 AM,77.0,96.18,2.18,29.71,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
26/05/2024,01:00 AM,77.0,96.18,2.09,29.71,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
26/05/2024,01:30 AM,77.0,96.18,1.91,29.7,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
26/05/2024,02:00 AM,77.0,96.18,1.82,29.69,Clear,6.750639241,100.4519127,0,1,0,1,,,,6,1,0,0,0,,,
26/05/2024,02:30 AM,77.0,96.18,1.64,29.69,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
26/05/2024,03:00 AM,77.0,96.18,1.36,29.68,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
26/05/2024,03:30 AM,76.82,96.73,1.18,29.68,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
26/05/2024,04:00 AM,76.82,96.73,1.0,29.68,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
26/05/2024,04:30 AM,76.82,96.73,0.55,29.67,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
26/05/2024,05:00 AM,77.0,96.73,0.09,29.67,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
26/05/2024,05:30 AM,77.64,95.73,0.0,29.68,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
26/05/2024,06:00 AM,78.27,94.73,0.0,29.68,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
26/05/2024,06:30 AM,79.27,93.82,0.0,29.68,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
26/05/2024,07:00 AM,80.45,92.45,0.18,29.69,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
26/05/2024,07:30 AM,81.73,90.73,0.45,29.69,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
26/05/2024,08:00 AM,83.0,89.0,0.64,29.7,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
26/05/2024,08:30 AM,84.45,86.91,0.91,29.71,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
26/05/2024,09:00 AM,86.45,83.55,1.18,29.71,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
26/05/2024,09:30 AM,88.27,80.45,1.45,29.71,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
26/05/2024,10:00 AM,90.09,76.45,2.0,29.71,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
26/05/2024,10:30 AM,91.91,71.91,2.55,29.71,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
26/05/2024,11:00 AM,93.09,68.36,3.09,29.71,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
