date,time,temperature_F,humidity_%,pressure_in,condition
14/8/2024,1:00 PM,90,62,29.67,Showers the Vicinity
14/8/2024,1:30 PM,91,59,29.64,Partly Cloudy
14/8/2024,2:00 PM,93,56,29.61,Partly Cloudy
14/8/2024,2:30 PM,93,59,29.61,Partly Cloudy
14/8/2024,3:00 PM,91,59,29.61,Partly Cloudy
14/8/2024,3:30 PM,91,59,29.58,Thunder
14/8/2024,4:00 PM,82,84,29.61,Light Rain with Thunder
14/8/2024,4:30 PM,77,94,29.61,Heavy T-Storm
14/8/2024,5:00 PM,77,100,29.61,T-Storm
14/8/2024,5:30 PM,77,100,29.61,Light Rain with Thunder
14/8/2024,6:00 PM,77,94,29.64,Light Rain
14/8/2024,6:30 PM,77,94,29.64,Mostly Cloudy
14/8/2024,7:00 PM,77,94,29.64,Light Rain
14/8/2024,7:30 PM,77,94,29.64,Mostly Cloudy
14/8/2024,8:00 PM,77,94,29.67,Mostly Cloudy
14/8/2024,8:30 PM,77,94,29.67,Mostly Cloudy
14/8/2024,9:00 PM,77,94,29.70,Partly Cloudy
14/8/2024,9:30 PM,77,94,29.70,Partly Cloudy
14/8/2024,10:00 PM,77,94,29.73,Partly Cloudy
14/8/2024,10:30 PM,77,100,29.73,Mostly Cloudy
14/8/2024,11:00 PM,77,94,29.73,Mostly Cloudy
14/8/2024,11:30 PM,77,94,29.73,Partly Cloudy
15/8/2024,12:00 AM,77,94,29.70,Fair
15/8/2024,12:30 AM,77,94,29.70,Fair
15/8/2024,1:00 AM,77,94,29.70,Fair
15/8/2024,1:30 AM,77,94,29.70,Fair
15/8/2024,2:00 AM,77,100,29.67,Fair
15/8/2024,2:30 AM,77,94,29.67,Fair
15/8/2024,3:00 AM,77,94,29.67,Fair
15/8/2024,3:30 AM,77,94,29.67,Fair
15/8/2024,4:00 AM,77,94,29.64,Fair
15/8/2024,4:30 AM,77,94,29.64,Fair
15/8/2024,5:00 AM,77,94,29.67,Fair
15/8/2024,5:30 AM,77,94,29.67,Fair
15/8/2024,6:00 AM,77,94,29.67,Fair
15/8/2024,6:30 AM,77,94,29.67,Fair
15/8/2024,7:00 AM,77,100,29.70,Mist
15/8/2024,7:30 AM,79,94,29.70,Mist
15/8/2024,8:00 AM,79,94,29.70,Fair
15/8/2024,8:30 AM,82,89,29.70,Fair
15/8/2024,9:00 AM,84,84,29.70,Fair
15/8/2024,9:30 AM,86,74,29.70,Fair
15/8/2024,10:00 AM,88,70,29.70,Fair
15/8/2024,10:30 AM,90,66,29.70,Fair
15/8/2024,11:00 AM,90,62,29.70,Partly Cloudy
15/8/2024,11:30 AM,91,55,29.67,Partly Cloudy
15/8/2024,12:00 PM,93,56,29.67,Partly Cloudy
15/8/2024,12:30 PM,90,62,29.64,Partly Cloudy
15/8/2024,1:00 PM,91,59,29.64,Partly Cloudy
15/8/2024,1:30 PM,93,52,29.61,Partly Cloudy
15/8/2024,2:00 PM,93,52,29.61,Partly Cloudy
15/8/2024,2:30 PM,90,66,29.58,Showers the Vicinity
15/8/2024,3:00 PM,88,66,29.58,Light Rain
15/8/2024,3:30 PM,82,84,29.58,Light Rain
15/8/2024,4:00 PM,82,89,29.58,Mostly Cloudy
15/8/2024,4:30 PM,86,79,29.55,Mostly Cloudy
15/8/2024,5:00 PM,84,79,29.58,Mostly Cloudy
15/8/2024,5:30 PM,84,74,29.58,Mostly Cloudy
15/8/2024,6:00 PM,84,74,29.58,Mostly Cloudy
15/8/2024,6:30 PM,84,84,29.61,Fair
15/8/2024,7:00 PM,82,89,29.61,Fair
15/8/2024,7:30 PM,81,94,29.61,Fair
15/8/2024,8:00 PM,81,89,29.64,Fair
15/8/2024,8:30 PM,81,89,29.64,Fair
15/8/2024,9:00 PM,79,94,29.67,Fair
15/8/2024,9:30 PM,79,94,29.67,Fair
15/8/2024,10:00 PM,79,94,29.67,Fair
15/8/2024,10:30 PM,79,94,29.67,Fair
15/8/2024,11:00 PM,79,94,29.67,Fair
15/8/2024,11:30 PM,79,94,29.67,Fair
16/8/2024,12:00 AM,79,94,29.67,Fair
16/8/2024,12:30 AM,79,94,29.67,Fair
16/8/2024,1:00 AM,79,94,29.67,Fair
16/8/2024,1:30 AM,79,94,29.64,Fair
16/8/2024,2:00 AM,79,94,29.64,Fair
16/8/2024,2:30 AM,79,94,29.64,Fair
16/8/2024,3:00 AM,79,94,29.64,Fair
16/8/2024,3:30 AM,79,94,29.64,Fair
16/8/2024,4:00 AM,77,100,29.64,Fair
16/8/2024,4:30 AM,77,100,29.64,Mist
16/8/2024,5:00 AM,77,100,29.64,Mist
16/8/2024,5:30 AM,77,100,29.64,Fog
16/8/2024,6:00 AM,77,94,29.64,Fog
16/8/2024,6:30 AM,77,100,29.67,Fog
16/8/2024,7:00 AM,77,100,29.67,Fog
16/8/2024,7:30 AM,79,94,29.67,Mist
16/8/2024,8:00 AM,81,94,29.67,Fair
16/8/2024,8:30 AM,82,89,29.67,Fair
16/8/2024,9:00 AM,86,79,29.67,Fair
16/8/2024,9:30 AM,86,74,29.67,Fair
16/8/2024,10:00 AM,88,75,29.67,Fair
16/8/2024,10:30 AM,88,70,29.67,Partly Cloudy
16/8/2024,11:00 AM,90,62,29.67,Partly Cloudy
16/8/2024,11:30 AM,91,59,29.64,Partly Cloudy
16/8/2024,12:00 PM,90,62,29.64,Partly Cloudy
16/8/2024,12:30 PM,90,62,29.64,Partly Cloudy
16/8/2024,1:00 PM,90,62,29.61,Showers the Vicinity
16/8/2024,1:30 PM,88,66,29.61,Showers the Vicinity
16/8/2024,2:00 PM,91,63,29.58,Showers the Vicinity
16/8/2024,2:30 PM,91,59,29.58,Partly Cloudy
16/8/2024,3:00 PM,93,59,29.58,Partly Cloudy
16/8/2024,3:30 PM,91,63,29.55,Showers the Vicinity
16/8/2024,4:00 PM,93,56,29.55,Showers the Vicinity
16/8/2024,4:30 PM,86,74,29.55,Light Rain
16/8/2024,5:00 PM,81,89,29.55,Light Rain
16/8/2024,5:30 PM,82,84,29.58,Light Rain
16/8/2024,6:00 PM,82,84,29.58,Mostly Cloudy
16/8/2024,6:30 PM,82,89,29.61,Mostly Cloudy
16/8/2024,7:00 PM,81,94,29.61,Mostly Cloudy
16/8/2024,7:30 PM,81,94,29.64,Partly Cloudy
16/8/2024,8:00 PM,82,89,29.64,Partly Cloudy
16/8/2024,8:30 PM,81,89,29.64,Partly Cloudy
16/8/2024,9:00 PM,81,94,29.67,Light Rain
16/8/2024,9:30 PM,81,94,29.67,Mostly Cloudy
16/8/2024,10:00 PM,81,94,29.70,Fair
16/8/2024,10:30 PM,79,100,29.70,Partly Cloudy
16/8/2024,11:00 PM,79,100,29.70,Partly Cloudy
16/8/2024,11:30 PM,79,100,29.70,Mist
17/8/2024,12:00 AM,79,94,29.70,Mist
17/8/2024,12:30 AM,79,100,29.70,Mist
17/8/2024,1:00 AM,79,94,29.70,Fair
17/8/2024,1:30 AM,79,94,29.67,Fair
17/8/2024,2:00 AM,79,94,29.67,Mist
17/8/2024,2:30 AM,79,94,29.67,Mist
17/8/2024,3:00 AM,79,94,29.67,Mist
17/8/2024,3:30 AM,79,94,29.64,Mist
17/8/2024,4:00 AM,79,89,29.64,Fair
17/8/2024,4:30 AM,77,94,29.64,Fair
17/8/2024,5:00 AM,77,94,29.64,Fair
17/8/2024,5:30 AM,77,94,29.67,Fair
17/8/2024,6:00 AM,77,94,29.67,Fair
17/8/2024,6:30 AM,77,94,29.67,Fair
17/8/2024,7:00 AM,77,94,29.67,Fair
17/8/2024,7:30 AM,77,94,29.70,Fair
17/8/2024,8:00 AM,79,89,29.73,Fair
17/8/2024,8:30 AM,79,94,29.73,Fair
17/8/2024,9:00 AM,81,89,29.73,Fair
17/8/2024,9:30 AM,84,79,29.73,Fair
17/8/2024,10:00 AM,86,70,29.73,Fair
17/8/2024,10:30 AM,88,70,29.73,Fair
17/8/2024,11:00 AM,88,66,29.73,Partly Cloudy
17/8/2024,11:30 AM,90,66,29.70,Partly Cloudy
17/8/2024,12:00 PM,91,63,29.70,Partly Cloudy
17/8/2024,12:30 PM,91,59,29.67,Partly Cloudy
17/8/2024,1:00 PM,91,59,29.67,Partly Cloudy
17/8/2024,1:30 PM,91,59,29.64,Partly Cloudy
17/8/2024,2:00 PM,93,56,29.64,Partly Cloudy
17/8/2024,2:30 PM,93,56,29.61,Partly Cloudy
17/8/2024,3:00 PM,91,59,29.61,Partly Cloudy
17/8/2024,3:30 PM,91,59,29.58,Partly Cloudy
17/8/2024,4:00 PM,91,59,29.58,Thunder
17/8/2024,4:30 PM,86,74,29.61,Thunder
17/8/2024,5:00 PM,82,84,29.61,Light Rain with Thunder
17/8/2024,5:30 PM,81,89,29.64,Light Rain with Thunder
17/8/2024,6:00 PM,81,94,29.64,Mostly Cloudy
17/8/2024,6:30 PM,81,89,29.61,Mostly Cloudy
17/8/2024,7:00 PM,79,94,29.67,Mostly Cloudy
17/8/2024,7:30 PM,79,94,29.64,Mostly Cloudy
17/8/2024,8:00 PM,79,94,29.67,Mostly Cloudy
17/8/2024,8:30 PM,79,94,29.67,Mostly Cloudy
17/8/2024,9:00 PM,77,94,29.70,Mostly Cloudy
17/8/2024,9:30 PM,77,94,29.70,Light Rain
17/8/2024,10:00 PM,77,94,29.73,Light Rain
17/8/2024,10:30 PM,79,89,29.73,Light Rain
17/8/2024,11:00 PM,77,100,29.73,Light Rain
17/8/2024,11:30 PM,77,94,29.73,Mostly Cloudy
18/8/2024,12:00 AM,77,94,29.73,Partly Cloudy
18/8/2024,12:30 AM,77,100,29.73,Partly Cloudy
18/8/2024,1:00 AM,77,94,29.70,Partly Cloudy
18/8/2024,1:30 AM,77,94,29.70,Partly Cloudy
18/8/2024,2:00 AM,77,94,29.67,Partly Cloudy
18/8/2024,2:30 AM,77,94,29.67,Partly Cloudy
18/8/2024,3:00 AM,77,94,29.67,Partly Cloudy
18/8/2024,3:30 AM,77,94,29.67,Fair
18/8/2024,4:00 AM,77,94,29.67,Fair
18/8/2024,4:30 AM,77,94,29.70,Fair
18/8/2024,5:00 AM,77,94,29.67,Mist
18/8/2024,5:30 AM,77,94,29.70,Mist
18/8/2024,6:00 AM,77,100,29.70,Fog
18/8/2024,6:30 AM,77,94,29.70,Fog
18/8/2024,7:00 AM,77,94,29.70,Fog
18/8/2024,7:30 AM,77,100,29.70,Fog
18/8/2024,8:00 AM,77,100,29.73,Fog
18/8/2024,8:30 AM,79,94,29.73,Mist
18/8/2024,9:00 AM,81,89,29.73,Partly Cloudy
18/8/2024,9:30 AM,84,79,29.73,Fair
18/8/2024,10:00 AM,88,70,29.73,Fair
18/8/2024,10:30 AM,88,70,29.73,Fair
18/8/2024,11:00 AM,90,62,29.73,Partly Cloudy
18/8/2024,11:30 AM,91,63,29.73,Partly Cloudy
18/8/2024,12:00 PM,90,62,29.70,Partly Cloudy
18/8/2024,12:30 PM,91,59,29.70,Partly Cloudy
18/8/2024,1:00 PM,90,66,29.67,Partly Cloudy
18/8/2024,1:30 PM,91,55,29.64,Partly Cloudy
18/8/2024,2:00 PM,90,66,29.64,Partly Cloudy
18/8/2024,2:30 PM,93,56,29.61,Partly Cloudy
18/8/2024,3:00 PM,90,66,29.61,Showers the Vicinity
18/8/2024,3:30 PM,79,89,29.64,Heavy Rain
18/8/2024,4:00 PM,82,89,29.64,Rain
18/8/2024,4:30 PM,82,84,29.64,Light Rain
18/8/2024,5:00 PM,81,89,29.64,Mostly Cloudy
18/8/2024,5:30 PM,81,89,29.64,Mostly Cloudy
18/8/2024,6:00 PM,81,89,29.64,Light Rain
18/8/2024,6:30 PM,79,94,29.67,Mostly Cloudy
18/8/2024,7:00 PM,81,89,29.67,Mostly Cloudy
18/8/2024,7:30 PM,79,94,29.67,Mostly Cloudy
18/8/2024,8:00 PM,79,94,29.70,Mostly Cloudy
18/8/2024,8:30 PM,79,94,29.70,Mostly Cloudy
18/8/2024,9:00 PM,79,94,29.70,Mostly Cloudy
18/8/2024,9:30 PM,79,94,29.73,Mostly Cloudy
18/8/2024,10:00 PM,79,94,29.76,Light Rain
18/8/2024,10:30 PM,79,94,29.76,Light Rain
18/8/2024,11:00 PM,79,94,29.76,Mostly Cloudy
18/8/2024,11:30 PM,79,94,29.73,Mostly Cloudy
19/8/2024,12:00 AM,79,94,29.73,Mostly Cloudy
19/8/2024,12:30 AM,77,100,29.73,Mostly Cloudy
19/8/2024,1:00 AM,77,100,29.73,Mostly Cloudy
19/8/2024,1:30 AM,77,100,29.70,Mostly Cloudy
19/8/2024,2:00 AM,77,94,29.70,Mostly Cloudy
19/8/2024,2:30 AM,77,100,29.70,Mist
19/8/2024,3:00 AM,77,100,29.70,Mostly Cloudy
19/8/2024,3:30 AM,77,100,29.67,Mostly Cloudy
19/8/2024,4:00 AM,77,94,29.67,Mist
19/8/2024,4:30 AM,77,94,29.70,Mist
19/8/2024,5:00 AM,77,94,29.70,Mostly Cloudy
19/8/2024,5:30 AM,77,94,29.70,Mostly Cloudy
19/8/2024,6:00 AM,77,94,29.67,Fair
19/8/2024,6:30 AM,77,94,29.70,Fair
19/8/2024,7:00 AM,77,94,29.70,Fair
19/8/2024,7:30 AM,79,89,29.70,Fair
19/8/2024,8:00 AM,81,89,29.70,Fair
19/8/2024,8:30 AM,82,84,29.70,Fair
19/8/2024,9:00 AM,84,84,29.73,Fair
19/8/2024,9:30 AM,86,74,29.70,Fair
19/8/2024,10:00 AM,86,74,29.73,Partly Cloudy
19/8/2024,10:30 AM,88,70,29.70,Partly Cloudy
19/8/2024,11:00 AM,90,66,29.70,Partly Cloudy
19/8/2024,11:30 AM,88,70,29.70,Partly Cloudy
19/8/2024,12:00 PM,88,70,29.70,Partly Cloudy
19/8/2024,12:30 PM,91,63,29.70,Partly Cloudy
19/8/2024,1:00 PM,91,59,29.67,Partly Cloudy
19/8/2024,1:30 PM,90,62,29.67,Showers the Vicinity
19/8/2024,2:00 PM,84,79,29.64,Light Rain
19/8/2024,2:30 PM,91,63,29.64,Mostly Cloudy
19/8/2024,3:00 PM,88,66,29.64,Showers the Vicinity
19/8/2024,3:30 PM,84,74,29.64,Light Rain with Thunder
19/8/2024,4:00 PM,82,79,29.61,Thunder
19/8/2024,4:30 PM,82,79,29.64,Thunder
19/8/2024,5:00 PM,82,79,29.64,Mostly Cloudy
19/8/2024,5:30 PM,82,79,29.64,Partly Cloudy
19/8/2024,6:00 PM,82,74,29.64,Partly Cloudy
19/8/2024,6:30 PM,81,79,29.64,Partly Cloudy
19/8/2024,7:00 PM,81,79,29.64,Partly Cloudy
19/8/2024,7:30 PM,81,79,29.67,Partly Cloudy
19/8/2024,8:00 PM,81,79,29.70,Mostly Cloudy
19/8/2024,8:30 PM,81,84,29.70,Mostly Cloudy
19/8/2024,9:00 PM,81,84,29.70,Mostly Cloudy
19/8/2024,9:30 PM,79,89,29.73,Mostly Cloudy
19/8/2024,10:00 PM,79,89,29.73,Mostly Cloudy
19/8/2024,10:30 PM,79,89,29.73,Mostly Cloudy
19/8/2024,11:00 PM,79,89,29.73,Mostly Cloudy
19/8/2024,11:30 PM,79,89,29.73,Mostly Cloudy
20/8/2024,12:00 AM,77,94,29.73,Mostly Cloudy
20/8/2024,12:30 AM,77,94,29.73,Mostly Cloudy
20/8/2024,1:00 AM,77,94,29.73,Mostly Cloudy
20/8/2024,1:30 AM,77,94,29.70,Partly Cloudy
20/8/2024,2:00 AM,77,94,29.70,Partly Cloudy
20/8/2024,2:30 AM,77,94,29.70,Partly Cloudy
20/8/2024,3:00 AM,77,94,29.70,Partly Cloudy
20/8/2024,3:30 AM,77,94,29.70,Partly Cloudy
20/8/2024,4:00 AM,77,94,29.70,Partly Cloudy
20/8/2024,4:30 AM,77,94,29.70,Partly Cloudy
20/8/2024,5:00 AM,77,94,29.70,Partly Cloudy
20/8/2024,5:30 AM,77,94,29.70,Partly Cloudy
20/8/2024,6:00 AM,77,94,29.70,Partly Cloudy
20/8/2024,6:30 AM,77,94,29.70,Partly Cloudy
20/8/2024,7:00 AM,77,94,29.70,Partly Cloudy
20/8/2024,7:30 AM,79,83,29.70,Partly Cloudy
20/8/2024,8:00 AM,81,84,29.73,Partly Cloudy
20/8/2024,8:30 AM,82,79,29.73,Partly Cloudy
20/8/2024,9:00 AM,82,79,29.73,Partly Cloudy
20/8/2024,9:30 AM,84,74,29.76,Partly Cloudy
20/8/2024,10:00 AM,86,70,29.76,Partly Cloudy
20/8/2024,10:30 AM,86,70,29.76,Partly Cloudy
20/8/2024,11:00 AM,88,66,29.73,Fair
20/8/2024,11:30 AM,88,66,29.73,Partly Cloudy
20/8/2024,12:00 PM,90,59,29.73,Partly Cloudy
20/8/2024,12:30 PM,90,59,29.73,Partly Cloudy
20/8/2024,1:00 PM,86,66,29.73,Showers the Vicinity
20/8/2024,1:30 PM,82,74,29.73,Showers the Vicinity
20/8/2024,2:00 PM,84,70,29.70,Partly Cloudy
20/8/2024,2:30 PM,84,70,29.70,Partly Cloudy
20/8/2024,3:00 PM,82,74,29.70,Mostly Cloudy
20/8/2024,3:30 PM,82,74,29.70,Mostly Cloudy
20/8/2024,4:00 PM,82,70,29.67,Mostly Cloudy
20/8/2024,4:30 PM,82,70,29.67,Mostly Cloudy
20/8/2024,5:00 PM,82,70,29.67,Mostly Cloudy
20/8/2024,5:30 PM,81,74,29.67,Mostly Cloudy
20/8/2024,6:00 PM,81,74,29.70,Mostly Cloudy
20/8/2024,6:30 PM,81,70,29.70,Mostly Cloudy
20/8/2024,7:00 PM,79,74,29.70,Mostly Cloudy
20/8/2024,7:30 PM,79,83,29.73,Mostly Cloudy
20/8/2024,8:00 PM,79,83,29.73,Mostly Cloudy
20/8/2024,8:30 PM,79,83,29.73,Mostly Cloudy
20/8/2024,9:00 PM,79,83,29.73,Mostly Cloudy
20/8/2024,9:30 PM,77,89,29.76,Partly Cloudy
20/8/2024,10:00 PM,77,89,29.76,Mostly Cloudy
20/8/2024,10:30 PM,77,89,29.79,Mostly Cloudy
20/8/2024,11:00 PM,77,89,29.79,Mostly Cloudy
20/8/2024,11:30 PM,77,89,29.79,Mostly Cloudy
21/8/2024,12:00 AM,77,89,29.79,Mostly Cloudy
21/8/2024,12:30 AM,77,89,29.79,Mostly Cloudy
21/8/2024,1:00 AM,77,89,29.76,Mostly Cloudy
21/8/2024,1:30 AM,77,89,29.76,Mostly Cloudy
21/8/2024,2:00 AM,75,94,29.76,Partly Cloudy
21/8/2024,2:30 AM,75,94,29.73,Partly Cloudy
21/8/2024,3:00 AM,75,94,29.73,Partly Cloudy
21/8/2024,3:30 AM,75,94,29.73,Partly Cloudy
21/8/2024,4:00 AM,75,94,29.70,Partly Cloudy
21/8/2024,4:30 AM,75,94,29.70,Partly Cloudy
21/8/2024,5:00 AM,75,94,29.70,Mostly Cloudy
21/8/2024,5:30 AM,75,94,29.70,Mostly Cloudy
21/8/2024,6:00 AM,75,94,29.70,Mostly Cloudy
21/8/2024,6:30 AM,75,94,29.70,Mostly Cloudy
21/8/2024,7:00 AM,77,89,29.73,Mostly Cloudy
21/8/2024,7:30 AM,77,89,29.73,Mostly Cloudy
21/8/2024,8:00 AM,79,89,29.73,Mostly Cloudy
21/8/2024,8:30 AM,79,89,29.76,Mostly Cloudy
21/8/2024,9:00 AM,82,79,29.76,Mostly Cloudy
21/8/2024,9:30 AM,84,70,29.76,Partly Cloudy
21/8/2024,10:00 AM,88,58,29.76,Mostly Cloudy
21/8/2024,10:30 AM,88,55,29.76,Mostly Cloudy
21/8/2024,11:00 AM,90,55,29.76,Mostly Cloudy
21/8/2024,11:30 AM,91,52,29.76,Partly Cloudy
21/8/2024,12:00 PM,91,49,29.73,Partly Cloudy
21/8/2024,12:30 PM,91,49,29.73,Partly Cloudy
21/8/2024,1:00 PM,93,46,29.70,Partly Cloudy
21/8/2024,1:30 PM,93,46,29.70,Partly Cloudy
21/8/2024,2:00 PM,93,49,29.70,Mostly Cloudy
21/8/2024,2:30 PM,93,46,29.67,Mostly Cloudy
21/8/2024,3:00 PM,91,49,29.67,Mostly Cloudy
21/8/2024,3:30 PM,91,49,29.67,Mostly Cloudy
21/8/2024,4:00 PM,90,52,29.67,Light Rain
21/8/2024,4:30 PM,88,58,29.64,Partly Cloudy
21/8/2024,5:00 PM,90,55,29.64,Mostly Cloudy
21/8/2024,5:30 PM,88,66,29.67,Mostly Cloudy
21/8/2024,6:00 PM,86,74,29.67,Mostly Cloudy
21/8/2024,6:30 PM,86,74,29.67,Mostly Cloudy
21/8/2024,7:00 PM,84,79,29.70,Mostly Cloudy
21/8/2024,7:30 PM,84,74,29.70,Mostly Cloudy
21/8/2024,8:00 PM,82,79,29.70,Mostly Cloudy
21/8/2024,8:30 PM,82,79,29.70,Partly Cloudy
21/8/2024,9:00 PM,82,79,29.73,Partly Cloudy
21/8/2024,9:30 PM,82,79,29.73,Mostly Cloudy
21/8/2024,10:00 PM,81,89,29.76,Mostly Cloudy
21/8/2024,10:30 PM,81,89,29.76,Partly Cloudy
21/8/2024,11:00 PM,81,89,29.76,Partly Cloudy
21/8/2024,11:30 PM,81,89,29.76,Partly Cloudy
22/8/2024,12:00 AM,81,89,29.76,Partly Cloudy
22/8/2024,12:30 AM,79,94,29.73,Partly Cloudy
22/8/2024,1:00 AM,79,94,29.73,Partly Cloudy
22/8/2024,1:30 AM,79,94,29.73,Partly Cloudy
22/8/2024,2:00 AM,79,94,29.73,Partly Cloudy
22/8/2024,2:30 AM,79,94,29.73,Partly Cloudy
22/8/2024,3:00 AM,79,94,29.73,Partly Cloudy
22/8/2024,3:30 AM,79,94,29.70,Partly Cloudy
22/8/2024,4:00 AM,77,100,29.73,Partly Cloudy
22/8/2024,4:30 AM,77,94,29.70,Partly Cloudy
22/8/2024,5:00 AM,77,94,29.70,Partly Cloudy
22/8/2024,5:30 AM,77,94,29.70,Partly Cloudy
22/8/2024,6:00 AM,77,94,29.70,Fair
22/8/2024,6:30 AM,77,94,29.70,Fair
22/8/2024,7:00 AM,79,94,29.73,Fair
22/8/2024,7:30 AM,81,89,29.73,Fair
22/8/2024,8:00 AM,81,89,29.73,Fair
22/8/2024,8:30 AM,82,84,29.73,Fair
22/8/2024,9:00 AM,84,79,29.73,Fair
22/8/2024,9:30 AM,86,74,29.73,Fair
22/8/2024,10:00 AM,88,75,29.73,Fair
22/8/2024,10:30 AM,90,70,29.73,Partly Cloudy
22/8/2024,11:00 AM,90,66,29.73,Partly Cloudy
22/8/2024,11:30 AM,90,66,29.73,Partly Cloudy
22/8/2024,12:00 PM,91,59,29.70,Partly Cloudy
22/8/2024,12:30 PM,91,55,29.70,Partly Cloudy
22/8/2024,1:00 PM,93,52,29.67,Partly Cloudy
22/8/2024,1:30 PM,91,59,29.67,Partly Cloudy
22/8/2024,2:00 PM,93,56,29.67,Showers the Vicinity
22/8/2024,2:30 PM,91,63,29.64,Partly Cloudy
22/8/2024,3:00 PM,91,59,29.64,Fair
22/8/2024,3:30 PM,91,59,29.64,Showers the Vicinity
22/8/2024,4:00 PM,91,59,29.61,Thunder
22/8/2024,4:30 PM,86,70,29.64,Thunder
22/8/2024,5:00 PM,79,89,29.67,Heavy T-Storm
22/8/2024,5:30 PM,75,94,29.67,Light Rain with Thunder
22/8/2024,6:00 PM,77,94,29.67,Light Rain with Thunder
22/8/2024,6:30 PM,77,100,29.67,Light Rain
22/8/2024,7:00 PM,77,100,29.70,Mostly Cloudy
22/8/2024,7:30 PM,77,94,29.73,Mostly Cloudy
22/8/2024,8:00 PM,77,94,29.73,Mostly Cloudy
22/8/2024,8:30 PM,77,94,29.76,Mostly Cloudy
22/8/2024,9:00 PM,79,94,29.76,Light Rain
22/8/2024,9:30 PM,77,94,29.79,Light Rain
22/8/2024,10:00 PM,77,94,29.79,Light Rain
22/8/2024,10:30 PM,77,94,29.79,Mostly Cloudy
22/8/2024,11:00 PM,77,94,29.79,Mostly Cloudy
22/8/2024,11:30 PM,77,94,29.79,Mostly Cloudy
23/8/2024,12:00 AM,77,100,29.79,Mostly Cloudy
23/8/2024,12:30 AM,77,100,29.79,Mostly Cloudy
23/8/2024,1:00 AM,77,100,29.76,Mostly Cloudy
23/8/2024,1:30 AM,77,100,29.76,Mostly Cloudy
23/8/2024,2:00 AM,77,94,29.73,Mostly Cloudy
23/8/2024,2:30 AM,77,94,29.73,Mostly Cloudy
23/8/2024,3:00 AM,77,94,29.73,Mostly Cloudy
23/8/2024,3:30 AM,77,94,29.73,Mostly Cloudy
23/8/2024,4:00 AM,77,94,29.73,Mostly Cloudy
23/8/2024,4:30 AM,77,94,29.73,Mostly Cloudy
23/8/2024,5:00 AM,77,94,29.73,Mostly Cloudy
23/8/2024,5:30 AM,77,94,29.73,Partly Cloudy
23/8/2024,6:00 AM,77,94,29.73,Partly Cloudy
23/8/2024,6:30 AM,77,94,29.76,Partly Cloudy
23/8/2024,7:00 AM,77,94,29.76,Partly Cloudy
23/8/2024,7:30 AM,77,100,29.76,Partly Cloudy
23/8/2024,8:00 AM,79,94,29.79,Partly Cloudy
23/8/2024,8:30 AM,79,94,29.79,Partly Cloudy
23/8/2024,9:00 AM,81,89,29.79,Partly Cloudy
23/8/2024,9:30 AM,82,84,29.79,Partly Cloudy
23/8/2024,10:00 AM,84,79,29.79,Partly Cloudy
23/8/2024,10:30 AM,88,70,29.79,Partly Cloudy
23/8/2024,11:00 AM,88,66,29.79,Partly Cloudy
23/8/2024,11:30 AM,90,62,29.76,Mostly Cloudy
23/8/2024,12:00 PM,90,59,29.76,Mostly Cloudy
23/8/2024,12:30 PM,90,62,29.76,Showers the Vicinity
23/8/2024,1:00 PM,90,62,29.73,Showers the Vicinity
23/8/2024,1:30 PM,77,100,29.73,Light Rain with Thunder
23/8/2024,2:00 PM,77,94,29.73,Heavy T-Storm
23/8/2024,2:30 PM,77,94,29.73,Light Rain with Thunder
23/8/2024,3:00 PM,77,94,29.73,Light Rain with Thunder
23/8/2024,3:30 PM,77,94,29.73,Light Rain with Thunder
23/8/2024,4:00 PM,77,94,29.70,Light Rain with Thunder
23/8/2024,4:30 PM,77,94,29.70,T-Storm
23/8/2024,5:00 PM,77,94,29.73,T-Storm
23/8/2024,5:30 PM,75,100,29.73,Light Rain with Thunder
23/8/2024,6:00 PM,77,94,29.73,Light Rain
23/8/2024,6:30 PM,75,100,29.73,Light Rain
23/8/2024,7:00 PM,75,100,29.73,Light Rain
23/8/2024,7:30 PM,75,100,29.73,Light Rain
23/8/2024,8:00 PM,75,100,29.73,Mostly Cloudy
23/8/2024,8:30 PM,75,100,29.76,Mostly Cloudy
23/8/2024,9:00 PM,77,94,29.76,Mostly Cloudy
23/8/2024,9:30 PM,77,94,29.76,Mostly Cloudy
23/8/2024,10:00 PM,77,94,29.79,Partly Cloudy
23/8/2024,10:30 PM,77,94,29.79,Partly Cloudy
23/8/2024,11:00 PM,77,94,29.79,Mostly Cloudy
23/8/2024,11:30 PM,77,94,29.79,Mostly Cloudy
24/8/2024,12:00 AM,77,94,29.76,Mostly Cloudy
24/8/2024,12:30 AM,77,94,29.79,Mostly Cloudy
24/8/2024,1:00 AM,77,94,29.76,Mostly Cloudy
24/8/2024,1:30 AM,77,94,29.76,Mostly Cloudy
24/8/2024,2:00 AM,77,94,29.76,Mostly Cloudy
24/8/2024,2:30 AM,77,94,29.76,Mostly Cloudy
24/8/2024,3:00 AM,75,100,29.76,Mostly Cloudy
24/8/2024,3:30 AM,75,100,29.73,Mostly Cloudy
24/8/2024,4:00 AM,77,94,29.76,Mostly Cloudy
24/8/2024,4:30 AM,77,94,29.73,Mostly Cloudy
24/8/2024,5:00 AM,77,94,29.73,Mostly Cloudy
24/8/2024,5:30 AM,75,100,29.73,Mostly Cloudy
24/8/2024,6:00 AM,75,100,29.73,Partly Cloudy
