<<<<<<< HEAD
﻿ปีที่เกิดเหตุ,วันที่เกิดเหตุ,เวลา,วันที่รายงาน,เวลาที่รายงาน,ACC_CODE,หน่วยงาน,สายทางหน่วยงาน,รหัสสายทาง,สายทาง,KM,จังหวัด,รถคันที่1,บริเวณที่เกิดเหตุ,มูลเหตุสันนิษฐาน,ลักษณะการเกิดเหตุ,สภาพอากาศ,LATITUDE,LONGITUDE,รถที่เกิดเหตุ,รถและคนที่เกิดเหตุ,รถจักรยานยนต์,รถสามล้อเครื่อง,รถยนต์นั่งส่วนบุคคล,รถตู้,รถปิคอัพโดยสาร,รถโดยสารมากกว่า4ล้อ,รถปิคอัพบรรทุก4ล้อ,รถบรรทุก6ล้อ,รถบรรทุกไม่เกิน10ล้อ,รถบรรทุกมากกว่า10ล้อ,รถอีแต๋น,รถอื่นๆ,คนเดินเท้า,ผู้เสียชีวิต,ผู้บาดเจ็บสาหัส,ผู้บาดเจ็บเล็กน้อย,รวมจำนวนผู้บาดเจ็บ
2024,45415,0.83125,45428,0.476388889,9459130,กรมทางหลวง,ทางหลวง,7,,13,กรุงเทพมหานคร,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,แจ่มใส,13.72994401,100.7590847,4,4,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2024,45415,0.833333333,45519,0.490277778,9867193,กรมทางหลวง,ทางหลวง,1205,,11.625,เพชรบูรณ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง+ไม่มีความลาดชัน,ระบบห้ามล้อขัดข้อง/ระบบเบรกชำรุด,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,16.27410596,100.8297274,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,45415,0.847222222,45594,0.621527778,9925703,กรมทางหลวง,ทางหลวง,44,,79.25,สุราษฎร์ธานี,รถบรรทุกมากกว่า 6 ล้อ ไม่เกิน 10 ล้อ,,คน/รถ/สัตว์ตัดหน้ากระชั้นชิด,ชนท้าย,แจ่มใส,8.822174612,99.17021915,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
2024,45415,0.850694444,45519,0.631944444,9867462,กรมทางหลวง,ทางหลวง,1020,,59.85,เชียงราย,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,ฝนตก,19.69173083,100.1589632,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2024,45415,0.854166667,45517,0.602083333,9865343,กรมทางหลวง,ทางหลวง,33,,283.796,สระแก้ว,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,13.7264851,102.448478,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,45415,0.938194444,45457,0.413194444,9656540,กรมทางหลวง,ทางหลวง,101,,412.485,น่าน,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง+ไม่มีความลาดชัน,เมาสุรา,พลิกคว่ำ/ตกถนนในทางตรง,ฝนตก,19.12292526,100.813606,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2024,45415,0.944444444,45419,0.594444444,9423670,กรมทางหลวง,ทางหลวง,7,,26.9,สมุทรปราการ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,แจ่มใส,13.66778654,100.8470424,4,4,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2024,45415,0.963888889,45435,0.613888889,9499988,กรมทางหลวง,ทางหลวง,7,,47.8,ฉะเชิงเทรา,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ที่ลาดชัน,ยางเสื่อมสภาพ/ยางแตก,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,13.54987102,100.9998545,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2
2024,45416,0.010416667,45491,0.460416667,9847464,กรมทางหลวงชนบท,ทางหลวงชนบท,ชม.3029,ถนนสมโภชเชียงใหม่ 700 ปี,6.375,เชียงใหม่,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางโค้งกว้าง+ไม่มีความลาดชัน,หลับใน,,แจ่มใส,18.823654,99.009071,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,45416,0.020833333,45555,0.318055556,9914430,กรมทางหลวง,ทางหลวง,3574,,44.91,ระยอง,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง+ไม่มีความลาดชัน,คน/รถ/สัตว์ตัดหน้ากระชั้นชิด,ชนท้าย,แจ่มใส,12.7902202,101.3013902,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,45416,0.055555556,45620,0.772222222,9947155,กรมทางหลวง,ทางหลวง,3,,339.83,จันทบุรี,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,หลับใน,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,12.58147253,102.1584069,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024,45416,0.083333333,45634,0.288194444,9955448,กรมทางหลวง,ทางหลวง,4,,306.9,ประจวบคีรีขันธ์,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนสิ่งกีดขวาง (บนผิวจราจร),แจ่มใส,11.83918811,99.78136273,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2024,45416,0.105555556,45634,0.321527778,9955472,กรมทางหลวง,ทางหลวง,9,,46.4,กรุงเทพมหานคร,รถจักรยานยนต์,ทางตรง+ไม่มีความลาดชัน,ขับรถย้อนศร,ชนท้าย,แจ่มใส,13.79933296,100.6808527,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2024,45416,0.111111111,45503,0.430555556,9855800,กรมทางหลวง,ทางหลวง,410,,36.645,ปัตตานี,รถปิคอัพบรรทุก 4 ล้อ,ทางโค้งกว้าง+ไม่มีความลาดชัน,หลับใน,ชนสิ่งกีดขวาง (บนผิวจราจร),แจ่มใส,6.579292205,101.300797,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2024,45416,0.180555556,45554,0.471527778,9904316,กรมทางหลวง,ทางหลวง,338,,13.65,กรุงเทพมหานคร,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,13.7882975,100.3469016,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,45416,0.197916667,45419,0.647916667,9423716,กรมทางหลวง,ทางหลวง,1053,,3.2,สุโขทัย,รถปิคอัพบรรทุก 4 ล้อ,ทางโค้งกว้าง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางโค้ง,แจ่มใส,17.00028607,99.87578362,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,22,22
2024,45416,0.229166667,45602,0.614583333,9931637,กรมทางหลวง,ทางหลวง,12,,766.53,มุกดาหาร,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,16.54624144,104.6680636,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,45416,0.277777778,45439,0.680555556,9582077,กรมทางหลวงชนบท,ทางหลวงชนบท,ตก.3050,ถนนพัฒนานครแม่สอด,0.65,ตาก,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,,แจ่มใส,16.700815,98.530869,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2024,45416,0.288194444,45506,0.404166667,9858368,กรมทางหลวง,ทางหลวง,1116,,9.125,กำแพงเพชร,รถปิคอัพบรรทุก 4 ล้อ,ทางโค้งกว้าง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางโค้ง,แจ่มใส,16.44568975,99.42384213,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024,45416,0.322916667,45524,0.624305556,9870713,กรมทางหลวง,ทางหลวง,2013,,65.575,พิษณุโลก,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),ทางโค้งกว้าง+ที่ลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางโค้ง,แจ่มใส,17.23304837,101.096697,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024,45416,0.33125,45520,0.492361111,9868278,กรมทางหลวง,ทางหลวง,219,,85.45,สุรินทร์,รถบรรทุก 6 ล้อ,ทางตรง+ไม่มีความลาดชัน,ยางเสื่อมสภาพ/ยางแตก,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,15.40171741,103.2530204,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2024,45416,0.333333333,45518,0.636111111,9866548,กรมทางหลวง,ทางหลวง,4038,,13.095,กระบี่,รถปิคอัพบรรทุก 4 ล้อ,ทางโค้งกว้าง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางโค้ง,แจ่มใส,8.021425037,99.22114894,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024,45416,0.340277778,45440,0.636805556,9529348,กรมทางหลวง,ทางหลวง,340,,65.16,สุพรรณบุรี,รถบรรทุก 6 ล้อ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,แจ่มใส,14.44074149,100.135105,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1
2024,45416,0.364583333,45435,0.39375,9498725,กรมทางหลวง,ทางหลวง,4015,,20.1,นครศรีธรรมราช,รถตู้,ทางตรง+ไม่มีความลาดชัน,หลับใน,ชนในทิศทางตรงกันข้าม (ไม่ใช่การแซง),แจ่มใส,8.358724926,99.73650321,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,11,12
2024,45416,0.374305556,45565,0.451388889,9916314,กรมทางหลวง,ทางหลวง,314,,12.58,ฉะเชิงเทรา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,แจ่มใส,13.61281952,101.0263134,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2
2024,45416,0.395833333,45441,0.596527778,9534998,กรมทางหลวง,ทางหลวง,36,,1.4,ชลบุรี,รถจักรยานยนต์,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนสิ่งกีดขวาง (บนผิวจราจร),แจ่มใส,12.99313555,100.9383836,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2024,45416,0.397916667,45417,0.571527778,9423456,กรมทางหลวง,ทางหลวง,9,,32.7,ปทุมธานี,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,แจ่มใส,13.91686406,100.7031767,3,3,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0
2024,45416,0.397916667,45568,0.410416667,9913554,กรมทางหลวง,ทางหลวง,7,,106.4,ชลบุรี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,แจ่มใส,13.06095407,100.9962255,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,45416,0.430555556,45427,0.628472222,9454103,กรมทางหลวง,ทางหลวง,32,,92,สิงห์บุรี,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),ทางตรง+ไม่มีความลาดชัน,หลับใน,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,14.93263177,100.3946127,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2024,45416,0.430555556,45491,0.459722222,9847469,กรมทางหลวงชนบท,ทางหลวงชนบท,ส.013,ออกจากสะพานภูมิพลที่ 2 ไปถนนวงแหวนอุตสาหกรรม,2.05,สมุทรปราการ,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),ทางตรง+ที่ลาดชัน,ขับรถเร็วเกินอัตรากำหนด,,แจ่มใส,13.665245,100.521025,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024,45416,0.4375,45435,0.360416667,9498310,กรมทางหลวง,ทางหลวง,3,,213.435,ระยอง,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,12.69052427,101.2068211,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
